FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
20200417_LU2087833351_SOCIETE_GENERALE_SA.pdf,2073, Stay High Warrant EUR/GBP, SOCIETE GENERALE SA, LU2087833351, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 5,68 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera 0,84 Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identifier Pagina di fissaggio EUR/GBP EU0009653088 WMR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, TURBO,7,164,,,"4012,16",,,"40,12%","40,12%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","13568,52",,"13568,52",
20200417_LU2087834243_SOCIETE_GENERALE_SA.pdf,4126, Stay Low Warrant EUR/GBP, SOCIETE GENERALE SA, LU2087834243, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,69 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera 0,94 Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identifier Pagina di fissaggio EUR/GBP EU0009653088 WMR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, TURBO,7,164,,,"1451,51",,,"14,52%","14,52%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","11135,86",,"11135,86",
20200417_LU2087836024_SOCIETE_GENERALE_SA.pdf,3968, Corridor Certificate GOLD, SOCIETE GENERALE SA, LU2087836024, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 2,9 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Barriera Inferiore 1.420 Barriera Superiore 1.880 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta GOLD ( GO ) CTY-GOLD London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, CORRIDOR,7,260,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","35971,22","259,71%"
20200417_LU2087836297_SOCIETE_GENERALE_SA.pdf,12396, Corridor Certificate SILVER, SOCIETE GENERALE SA, LU2087836297, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 6,94 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Barriera Inferiore 10 Barriera Superiore 20 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta SILVER ( SI ) SILVER London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, CORRIDOR,7,164,,,"3256,08",,,"32,56%","32,56%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","13315,58","33,16%","13315,58",,"13315,58",
20200417_LU2087836537_SOCIETE_GENERALE_SA.pdf,2088, Corridor Certificate SILVER, SOCIETE GENERALE SA, LU2087836537, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 6,54 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Barriera Inferiore 9 Barriera Superiore 21 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta SILVER ( SI ) SILVER London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, CORRIDOR,7,260,,,"3191,20",,,"31,91%","31,91%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","13831,26","38,31%","13831,26",,"13831,26",
20200417_LU2087837006_SOCIETE_GENERALE_SA.pdf,3303, Stay High Warrant GOLD, SOCIETE GENERALE SA, LU2087837006, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,8 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera 1.400 Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta GOLD ( GO ) CTY-GOLD London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,260,,,"2256,73",,,"22,57%","22,57%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","11600,93","16,01%","11600,93",,"11600,93","16,01%"
20200417_LU2087838079_SOCIETE_GENERALE_SA.pdf,2670, Stay Low Warrant GOLD, SOCIETE GENERALE SA, LU2087838079, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 5,38 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera 1.800 Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta GOLD ( GO ) CTY-GOLD London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,260,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","28490,03",
20200417_LU2087838319_SOCIETE_GENERALE_SA.pdf,3951, Stay Low Warrant SILVER, SOCIETE GENERALE SA, LU2087838319, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,09 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera 18 Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta SILVER ( SI ) SILVER London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,164,,,"4684,31",,,"46,84%","46,84%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","15527,95",,"15527,95",,,,,,,,,,,,,,,,"15527,95","55,28%"
20200417_LU2087838582_SOCIETE_GENERALE_SA.pdf,12953, Stay Low Warrant SILVER, SOCIETE GENERALE SA, LU2087838582, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,79 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera 20 Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Mercato di Riferimento Valuta SILVER ( SI ) SILVER London Bullion Market USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,260,,,"2992,18",,,"29,92%","29,92%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","13037,81",,"13037,81",,,,,,,,,,,,,,,,"13037,81","30,38%"
20200417_LU2087839630_SOCIETE_GENERALE_SA.pdf,6647, Covered Warrant Put DAX ( XETRA ), SOCIETE GENERALE SA, LU2087839630, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 1,4891 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 17/12/2021 Data di pagamento 24/12/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 10.000 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta DAX ( XETRA ) ® DE0008469008 Deutsche Borse AG EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,621,"1439,02",,"767,73","14,39%",,"6,74%","6,74%","0,00%","0,00%","0,00%",,,"0,00",,"234,70",,"-97,65",,"4986,91",,,,,,,,,,"0,00","-100,00%","0,00",,"-100,00",,"3429,60",
20200417_LU2087850017_SOCIETE_GENERALE_SA.pdf,3756, Covered Warrant Call Alphabet Inc, SOCIETE GENERALE SA, LU2087850017, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,8394 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 19/06/2020 Data di pagamento 26/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 1.200 Parità 100 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Alphabet Inc US02079K1079 Nasdaq Stock Exchange USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,72,,,"7,10",,,"0,07%","0,07%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10491,83",,"15571,01",
20200417_LU2087852815_SOCIETE_GENERALE_SA.pdf,2871, Covered Warrant Call Apple Inc, SOCIETE GENERALE SA, LU2087852815, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 1,5309 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 300 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Apple Inc US0378331005 Nasdaq Stock Exchange USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,260,,,"348,09",,,"3,48%","3,48%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","11146,99",,"30978,21",,,,,,,,,,,,,,,,"30978,21","209,78%"
20200417_LU2087866526_SOCIETE_GENERALE_SA.pdf,13477, Covered Warrant Call Eni SpA, SOCIETE GENERALE SA, LU2087866526, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,1073 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/06/2020 Data di pagamento 25/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 9 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Eni SpA IT0003132476 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,71,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","10771,65",
20200417_LU2087876590_SOCIETE_GENERALE_SA.pdf,14206, Covered Warrant Call STMicroelectronics NV, SOCIETE GENERALE SA, LU2087876590, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,2023 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/06/2020 Data di pagamento 25/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 22 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta STMicroelectronics NV NL0000226223 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,71,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","18408,12",
20200417_LU2087878968_SOCIETE_GENERALE_SA.pdf,4370, Covered Warrant Call Terna Rete Elettrica Nazionale SpA, SOCIETE GENERALE SA, LU2087878968, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0452 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 17/12/2020 Data di pagamento 24/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 5,6 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Terna Rete Elettrica Nazionale SpA IT0003242622 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,256,,,"1592,22",,,"15,92%","15,92%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","3617,92",,"16636,90","66,37%"
20200420_CH0535744103_LeonteqSecuritiesAG.pdf,5634," Certificato Express in EUR su BP , Eni , Total Numero di valore 53574410 |", Leonteq Securities AG, CH0535744103, www.leonteq.com, Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,765,"57,53",,"57,27","0,58%",,"0,27%","0,27%",,,,,,"109,28","-98,91%","9552,75","-4,47%","10574,59","5,75%","11282,90","12,83%",,,,,,,,,"4568,32","-31,19%","10180,91","0,86%","10527,00","2,48%","12611,29","11,71%"
20200421_FWD_SELL_EUR_BUY_JPY_BancaSellaSpA.pdf,5860," FX Forward EURJPY 12 Mesi , BUY JPY SELL EUR", Banca Sella SpA, , www.sella.it, Derivato OTC ., JPY EUR, , , ,7,372,,,"20,00",,,"0,20%","0,20%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,,"-41,59",,,,,,,
20200421_XS2087049743_BNP PARIBAS SA.pdf,8122, Autocall Advanced New, BNP Paribas S.A., XS2087049743, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,1102,"358,82",,"329,85","13,59%",,"1,1%",,0%,,,,,"494,85","-95,05%","7885,87","-21,14%",11360,"13,6%",11360,"13,6%",,,,,,,,,"3708,6","-28,35%","5403,78","-18,69%",11360,"4,38%",13400,"10,34%"
20200421120038198_20200422_DE000HV4E597_UniCreditBankAG.pdf,3509, Covered Warrant su Atlantia S.p.A., UniCredit Bank AG, DE000HV4E597, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"2893,22",,"2643,22","30,62%",,"23,81%","23,81%",,,,,,0,-100%,0,-100%,"0,41",-100%,"14108,67","41,09%",,,,,,,,,,-100%,,-100%,,-100%,"16169,21","50,9%"
20200421120042051_20200422_DE000HV4E5D0_UniCreditBankAG.pdf,1436, Covered Warrant su Atlantia S.p.A., UniCredit Bank AG, DE000HV4E5D0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"2314,85",,"2129,66","12,05%",,"9,7%","9,70%",,,,,,0,-100%,0,-100%,"3582,86","-64,17%","17755,36","77,55%",,,,,,,,,,-100%,,-100%,"3694,64","-57,37%","19180,17","74,65%"
20200421120117994_20200422_DE000HV4E6B2_UniCreditBankAG.pdf,1605, Covered Warrant su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV4E6B2, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"4172,52",,"3875,68","44,76%",,"35,31%","35,31%",,,,,,0,-100%,0,-100%,,-100%,"29591,54","195,92%",,,,,,,,,,-100%,,-100%,,-100%,"35485,17","195,76%"
20200421120200551_20200422_DE000HV4E7N5_UniCreditBankAG.pdf,8185, Covered Warrant su Ferrari N.V., UniCredit Bank AG, DE000HV4E7N5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"3612,58",,"3573,82","84,02%",,"87,84%","87,84%",,,,,,0,-100%,0,-100%,"15000,17",50%,"88350,17","783,5%",,,,,,,,,,-100%,,-100%,"21273,69","90,85%","105504,64","651,83%"
20200421120215512_20200422_DE000HV4E886_UniCreditBankAG.pdf,12561, Covered Warrant su STMicroelectronics N.V., UniCredit Bank AG, DE000HV4E886, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"-156,89",,"-160,84",,,"-1,62%","-1,42%",,,,,,0,-100%,0,-100%,,-100%,"7693,81","-23,06%",,,,,,,,,,-100%,,-100%,,-100%,"5671,54","-38,47%"
20200421120221534_20200422_DE000HV4E8H5_UniCreditBankAG.pdf,5859, Covered Warrant su Tenaris S.A., UniCredit Bank AG, DE000HV4E8H5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"320,32",,"-96,35",,,"-0,87%","-0,87%",,,,,,0,-100%,0,-100%,"10068,87","0,69%","24807,28","148,07%",,,,,,,,,,-100%,,-100%,"10817,88","6,96%","26198,21","128,1%"
20200421120224732_20200422_DE000HV4E8N3_UniCreditBankAG.pdf,6279, Covered Warrant su Apple Inc., UniCredit Bank AG, DE000HV4E8N3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"-14,32",,"-142,52","0,1%",,"-1,39%","-1,39%",,,,,,0,-100%,0,-100%,"8314,37","-16,86%","40449,70","304,5%",,,,,,,,,,-100%,,-100%,"11814,97","15,35%","48432,07","286,02%"
20200421120227555_20200422_DE000HV4E8R4_UniCreditBankAG.pdf,5054, Covered Warrant su Apple Inc., UniCredit Bank AG, DE000HV4E8R4, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"367,33",,"10,19","3,59%",,"0,09%","0,09%",,,,,,0,-100%,0,-100%,"1142,08","-88,58%","64224,30","542,24%",,,,,,,,,,-100%,,-100%,,-100%,"86767,45","535,94%"
20200421120245901_20200422_DE000HV4E993_UniCreditBankAG.pdf,1833," Covered Warrant su Amazon.com , Inc.", UniCredit Bank AG, DE000HV4E993, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"-827,52",,"-829,40","-8,53%",,"-7,07%","-7,27%",,,,,,0,-100%,0,-100%,,-100%,"3931,98","-60,68%",,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200421120311391_20200422_DE000HV4EA89_UniCreditBankAG.pdf,1052, Covered Warrant su Microsoft Corp., UniCredit Bank AG, DE000HV4EA89, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"-325,37",,"-326,71","-3,35%",,"-0,87%",,,,,,,0,-100%,0,-100%,,-100%,"1931,58","-80,68%",,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200421120321048_20200422_DE000HV4EAN2_UniCreditBankAG.pdf,4520, Covered Warrant su Starbucks Corp, UniCredit Bank AG, DE000HV4EAN2, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"-361,96",,"-399,27","0,14%",,"-3,51%","-3,51%",,,,,,0,-100%,0,-100%,"558,56","-94,41%","14559,78","45,6%",,,,,,,,,,-100%,,-100%,,-100%,"14517,46","37,6%"
20200421120322265_20200422_DE000HV4EAQ5_UniCreditBankAG.pdf,10838," Covered Warrant su Tesla , Inc.", UniCredit Bank AG, DE000HV4EAQ5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,429,"-258,19",,"-334,52",,,"-2,94%","-02,94%",,,,,,0,-100%,0,-100%,"5776,06","-40,04%","55498,18","454,98%",,,,,,,,,,-100%,,-100%,,-100%,"71483,33","438,72%"
20200422_CH0539858867_LeonteqSecuritiesAG.pdf,14495, Certificato Express in EUR su Tesla Numero di valore 53985886 |, Leonteq Securities AG, CH0539858867, www.leonteq.com, Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR USD, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,742,"56,24",,"56,04","0,56%",,"0,27%","0,27%",,,,,,"24,04","-99,76%","8759,69","-12,40%","10457,41","4,57%","11006,45","10,06%",,,,,,,,,"3968,75","-36,53%","8183,86","-9,39%","10420,21","2,05%","12109,44","9,87%"
20200422_IT0006746496_Natixis SA.pdf,4925, AUTOCALL YETI PHOENIX ON WO / BO MULTI NOTE, Natixis SA, IT0006746496, www.natixis.com," e di aiutarvi a fare un raffronto con altri prodotti dinvestimento . Nome del AUTOCALL YETI PHOENIX ON WO / BO MULTI NOTE Codice Identificativo ISIN Code IT0006746496 Ideatore Natixis ( Emittente Natixis Structured Issuance / Garante Natixis ) Autorità Competente Autorité des Marchés Financiers e Autorité de Contrôle Prudentiel et de Résolution Contatti www.natixis.com / Per ulteriori informazioni chiamare il Numero +33 ( 1 ) 58.55.47.00 Data di Realizzazione del documento 22 aprile 2020 State per acquistare un che non è semplice e può essere di difficile comprensione . OS È QUESTO ? Il consiste in uno strumento di debito , governato dalla Legge Inglese .", EUR, SECURITIES," CERTIFICATI, OBBLIGAZIONI"," STRUCTURED_BONDS, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS",6,1825,618,766,708,"6,18%","2,55%",,,"0,00%","0,00%","0,00%","0,00%","0,00%",1958,,4942,"50,64%","9,07","-25,25%",11430,"5,35%",,,2240,"-25,76%",8506,"-3,20%",11690,"4,06%",,,,,,"-3,17%",12210,
20200422120040769_20200421_DE000HV4EBE9_UniCreditBankAG.pdf,13482, Bonus Cap su CNH Industrial N.V., UniCredit Bank AG, DE000HV4EBE9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"3,84",,,,"3,84%",,,,,,,,,,,,,,,,,,,,,,"773,06","-92,27%","6536,50","-34,63%",11000,10%,11000,10%
20200422120044045_20200421_DE000HV4EBN0_UniCreditBankAG.pdf,1053, Bonus Cap su Iliad SA, UniCredit Bank AG, DE000HV4EBN0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"354,40",,,"4,04%","4,04%",,,,,,,,,,,,,,,,,,,,,,"1515,31","-84,85%","6513,30","-34,87%",11000,10%,11000,10%
20200422120044731_20200421_DE000HV4EBQ3_UniCreditBankAG.pdf,10467, Bonus Cap su Leonardo S.p.A., UniCredit Bank AG, DE000HV4EBQ3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"567,95",,,"6,62%","6,60%",,,,,,,,,,,,,,,,,,,,,,"611,64","-93,88%","6230,20","-37,7%",11000,10%,11000,10%
20200422120045199_20200421_DE000HV4EBR1_UniCreditBankAG.pdf,8972, Bonus Cap su Deutsche Lufthansa AG, UniCredit Bank AG, DE000HV4EBR1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"545,16",,,"6,92%","6,90%",,,,,,,,,,,,,,,,,,,,,,"1077,02","-89,23%","6595,17","-34,05%",12000,20%,12000,20%
